MatchingSection,ColumnA,ColumnF,ColumnJ,ColumnSemicolon,Translation,CorrectAnswer,Training,TrainingFull,imagename,Counterbalance,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,repeatTrainingloop.thisRepN,repeatTrainingloop.thisTrialN,repeatTrainingloop.thisN,repeatTrainingloop.thisIndex,learningLoop.thisRepN,learningLoop.thisTrialN,learningLoop.thisN,learningLoop.thisIndex,repeatloop.thisRepN,repeatloop.thisTrialN,repeatloop.thisN,repeatloop.thisIndex,loop1.thisRepN,loop1.thisTrialN,loop1.thisN,loop1.thisIndex,ContinueSpace.keys,ContinueSpace.rt,key_resp_3.keys,key_resp_3.rt,keyresponse4.keys,keyresponse4.corr,keyresponse4.rt,ContinueSpace2.keys,ContinueSpace2.rt,keyresponse.keys,keyresponse.corr,keyresponse.rt,key_resp_5.keys,key_resp_5.rt,participant,session,group,date,expName,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.486889510008041,,,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
rendirse?,mecánico,terminar,rendirse,cocinero,"to give up, to surrender",j,None,rendirse,rendirse,1,0,0,0,0,0,0,0,0,0,0,0,12,,,,,,,,,,,space,17.31276818504557,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
terminar?,adivinar,banda,pantalla,terminar,to finish,semicolon,None,terminar,terminar,1,0,0,0,0,0,0,0,0,0,1,1,16,,,,,,,,,,,space,1.9224081099964678,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
sonar?,fallar,montar,rellenar,sonar,"to ring, to be heard",semicolon,None,sonar,sonar,1,0,0,0,0,0,0,0,0,0,2,2,15,,,,,,,,,,,space,2.2447159409639426,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
resonar?,brillar,colocar,resonar,pastel,"to resound, to resonate",j,None,resonar,resonar,1,0,0,0,0,0,0,0,0,0,3,3,14,,,,,,,,,,,space,3.7641976369777694,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
el mecánico?,colocar,mecánico,cocinero,adivinar,mechanic,f,None,el mecánico,mecánico,1,0,0,0,0,0,0,0,0,0,4,4,7,,,,,,,,,,,space,2.6293976770248264,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
el buzón?,buzón,adivinar,terminar,resonar,mailbox,a,None,el buzón,buzón,1,0,0,0,0,0,0,0,0,0,5,5,0,,,,,,,,,,,space,13.130927995953243,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
la cartera?,rendirse,buzón,mecánico,cartera,"wallet, handbag",semicolon,None,la cartera,cartera,1,0,0,0,0,0,0,0,0,0,6,6,17,,,,,,,,,,,space,2.462407736980822,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
el horno?,horno,rendirse,cartera,rellenar,oven,a,None,el horno,horno,1,0,0,0,0,0,0,0,0,0,7,7,1,,,,,,,,,,,space,2.0268715679994784,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
el lavaplatos?,lavaplatos,pastel,montar,mecánico,dishwasher,a,None,el lavaplatos,lavaplatos,1,0,0,0,0,0,0,0,0,0,8,8,3,,,,,,,,,,,space,3.81456036696909,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
adivinar?,pantalla,fallar,adivinar,horno,to guess,j,None,adivinar,adivinar,1,0,0,0,0,0,0,0,0,0,9,9,11,,,,,,,,,,,space,1.8445542720146477,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
aparcar?,montar,aparcar,lavaplatos,rendirse,park,f,None,aparcar,aparcar,1,0,0,0,0,0,0,0,0,0,10,10,8,,,,,,,,,,,space,5.161290842981543,,,,,,,,,,,7,001,2,2018_Oct_02_1101,VocabTraining,59.59850383026508,
